sep=;
time;model_id;model_name;port_name;data
18;801;(13,27);;8.0478e-06,0
18;804;(12,27);outputNeighborhood;9.18692e-07,0
18;804;(12,27);;1.56949e-06,0
18;805;(12,13);outputNeighborhood;1.67467e-08,0
18;805;(12,13);;3.24722e-08,0
18;806;(15,13);outputNeighborhood;8.42159e-07,0
18;806;(15,13);;1.37177e-06,0
18;807;(20,13);outputNeighborhood;2.05012e-05,0
18;807;(20,13);;3.09248e-05,0
18;809;(22,13);outputNeighborhood;2.6534e-05,0
18;809;(22,13);;3.98487e-05,0
18;811;(23,13);outputNeighborhood;2.48914e-05,0
18;811;(23,13);;3.74367e-05,0
18;813;(11,12);;1.51987e-09,0
18;815;(26,13);outputNeighborhood;9.38928e-06,0
18;815;(26,13);;1.44506e-05,0
18;817;(22,9);outputNeighborhood;5.15925e-09,0
18;817;(22,9);;1.27722e-08,0
18;823;(9,14);;1.753e-10,0
18;824;(10,14);;3.00213e-09,0
18;826;(28,14);outputNeighborhood;1.05903e-05,0
18;826;(28,14);;1.57167e-05,0
18;827;(25,25);outputNeighborhood;0.0130142,0
18;827;(25,25);;0.0141511,0
18;828;(20,10);outputNeighborhood;4.96395e-08,0
18;828;(20,10);;1.0445e-07,0
18;829;(23,15);outputNeighborhood;0.000538889,0
18;829;(23,15);;0.000692769,0
18;831;(17,15);outputNeighborhood;7.74191e-05,0
18;831;(17,15);;0.000104273,0
18;832;(11,14);outputNeighborhood;1.03877e-08,0
18;832;(11,14);;2.11537e-08,0
18;834;(12,14);outputNeighborhood;5.97517e-08,0
18;834;(12,14);;1.09615e-07,0
18;835;(20,14);outputNeighborhood;0.000103108,0
18;835;(20,14);;0.000143176,0
18;836;(21,14);outputNeighborhood;0.000126955,0
18;836;(21,14);;0.000175557,0
18;837;(22,14);outputNeighborhood;0.000135933,0
18;837;(22,14);;0.000187725,0
18;838;(24,14);outputNeighborhood;0.000103449,0
18;838;(24,14);;0.000143854,0
18;839;(29,14);outputNeighborhood;3.71134e-06,0
18;839;(29,14);;5.65177e-06,0
18;842;(9,15);;6.69182e-10,0
18;844;(14,15);outputNeighborhood;3.22625e-06,0
18;844;(14,15);;4.94458e-06,0
18;845;(16,15);outputNeighborhood;3.02691e-05,0
18;845;(16,15);;4.24167e-05,0
18;847;(19,15);outputNeighborhood;0.000293314,0
18;847;(19,15);;0.000379592,0
18;848;(20,15);outputNeighborhood;0.000431559,0
18;848;(20,15);;0.000555304,0
18;852;(21,15);outputNeighborhood;0.000538763,0
18;852;(21,15);;0.000691479,0
18;855;(23,16);outputNeighborhood;0.0019047,0
18;855;(23,16);;0.00229681,0
18;856;(24,15);outputNeighborhood;0.000433014,0
18;856;(24,15);;0.000560128,0
18;858;(16,22);outputNeighborhood;0.0020583,0
18;858;(16,22);;0.00247593,0
18;860;(25,15);outputNeighborhood;0.000299777,0
18;860;(25,15);;0.000391986,0
18;861;(20,12);outputNeighborhood;3.36959e-06,0
18;861;(20,12);;5.59063e-06,0
18;865;(17,20);outputNeighborhood;0.00429782,0
18;865;(17,20);;0.00490863,0
18;866;(14,13);outputNeighborhood;2.66921e-07,0
18;866;(14,13);;4.54815e-07,0
18;868;(9,16);;1.66454e-09,0
18;869;(12,16);outputNeighborhood;4.32094e-07,0
18;869;(12,16);;7.46542e-07,0
18;870;(17,16);outputNeighborhood;0.000222359,0
18;870;(17,16);;0.000282612,0
18;872;(18,16);outputNeighborhood;0.000504472,0
18;872;(18,16);;0.000621413,0
18;873;(12,26);outputNeighborhood;1.61591e-06,0
18;873;(12,26);;2.72549e-06,0
18;875;(19,16);outputNeighborhood;0.000970946,0
18;875;(19,16);;0.0011737,0
18;876;(20,16);outputNeighborhood;0.00148592,0
18;876;(20,16);;0.00179084,0
18;879;(26,16);outputNeighborhood;0.000583714,0
18;879;(26,16);;0.000732514,0
18;880;(19,25);outputNeighborhood;0.0130142,0
18;880;(19,25);;0.0141511,0
18;881;(28,16);outputNeighborhood;0.00011372,0
18;881;(28,16);;0.000151853,0
18;887;(9,18);outputNeighborhood;2.07199e-09,0
18;887;(9,18);;5.42848e-09,0
18;888;(10,17);outputNeighborhood;1.52802e-08,0
18;888;(10,17);;3.29324e-08,0
18;889;(15,17);outputNeighborhood;7.74191e-05,0
18;889;(15,17);;0.000104273,0
18;890;(17,17);outputNeighborhood;0.000467479,0
18;890;(17,17);;0.00060811,0
18;892;(18,17);outputNeighborhood;0.00121194,0
18;892;(18,17);;0.00147883,0
18;893;(21,23);outputNeighborhood;0.062484,0
18;893;(21,23);;0.0627536,0
18;894;(23,17);outputNeighborhood;0.0056038,0
18;894;(23,17);;0.00639521,0
18;896;(26,17);outputNeighborhood;0.0015878,0
18;896;(26,17);;0.00190108,0
18;897;(25,17);outputNeighborhood;0.00287236,0
18;897;(25,17);;0.00335993,0
18;898;(11,17);outputNeighborhood;1.31728e-07,0
18;898;(11,17);;2.49189e-07,0
18;899;(24,13);outputNeighborhood;2.05319e-05,0
18;899;(24,13);;3.10145e-05,0
18;900;(28,17);outputNeighborhood;0.000281234,0
18;900;(28,17);;0.000362234,0
19;1;(28,29);outputNeighborhood;4.95897e-05,0
19;1;(28,29);;6.69246e-05,0
19;2;(22,29);outputNeighborhood;0.000703562,0
19;2;(22,29);;0.000875305,0
19;3;(20,29);outputNeighborhood;0.000529113,0
19;3;(20,29);;0.000663448,0
19;4;(19,29);outputNeighborhood;0.000369377,0
19;4;(19,29);;0.000467923,0
19;5;(14,29);outputNeighborhood;5.65177e-06,0
19;5;(14,29);;8.31446e-06,0
19;6;(13,29);outputNeighborhood;1.44381e-06,0
19;6;(13,29);;2.25356e-06,0
19;14;(26,28);outputNeighborhood;0.000729789,0
19;14;(26,28);;0.000898543,0
19;15;(29,28);outputNeighborhood;4.95897e-05,0
19;15;(29,28);;6.69246e-05,0
19;16;(25,28);outputNeighborhood;0.00124918,0
19;16;(25,28);;0.00151018,0
19;17;(24,28);outputNeighborhood;0.00182646,0
19;17;(24,28);;0.0021809,0
19;18;(19,28);outputNeighborhood;0.00124919,0
19;18;(19,28);;0.00151018,0
19;19;(18,28);outputNeighborhood;0.000729807,0
19;19;(18,28);;0.000898579,0
19;20;(17,28);outputNeighborhood;0.000362234,0
19;20;(17,28);;0.000457413,0
19;21;(16,28);outputNeighborhood;0.000151853,0
19;21;(16,28);;0.00019826,0
19;22;(11,28);outputNeighborhood;1.30439e-07,0
19;22;(11,28);;2.35707e-07,0
19;23;(8,28);;2.46456e-10,0
19;28;(29,27);outputNeighborhood;0.000114134,0
19;28;(29,27);;0.000149914,0
19;29;(28,27);outputNeighborhood;0.000362103,0
19;29;(28,27);;0.000457177,0
19;30;(10,28);outputNeighborhood;1.74944e-08,0
19;30;(10,28);;3.54442e-08,0
19;31;(27,27);outputNeighborhood;0.000906876,0
19;31;(27,27);;0.00110302,0
19;32;(26,27);outputNeighborhood;0.00190065,0
19;32;(26,27);;0.00224459,0
19;33;(25,27);outputNeighborhood;0.0033593,0
19;33;(25,27);;0.00388184,0
19;34;(23,27);outputNeighborhood;0.00639421,0
19;34;(23,27);;0.00721843,0
19;35;(21,27);outputNeighborhood;0.00639421,0
19;35;(21,27);;0.00721843,0
19;36;(19,27);outputNeighborhood;0.0033593,0
19;36;(19,27);;0.00388185,0
19;37;(11,27);outputNeighborhood;2.53155e-07,0
19;37;(11,27);;4.51463e-07,0
19;38;(8,27);;5.80763e-10,0
19;40;(27,28);outputNeighborhood;0.000362103,0
19;40;(27,28);;0.000457177,0
19;43;(29,26);outputNeighborhood;0.000221987,0
19;43;(29,26);;0.000285521,0
19;44;(28,26);outputNeighborhood;0.000729789,0
19;44;(28,26);;0.000898543,0
19;45;(27,26);outputNeighborhood;0.00190065,0
19;45;(27,26);;0.00224459,0
19;46;(24,26);outputNeighborhood;0.011557,0
19;46;(24,26);;0.0126413,0
19;47;(27,29);outputNeighborhood;0.000114134,0
19;47;(27,29);;0.000149914,0
19;48;(22,26);outputNeighborhood;0.0162348,0
19;48;(22,26);;0.0175195,0
19;49;(21,29);outputNeighborhood;0.000655332,0
19;49;(21,29);;0.000816873,0
19;50;(17,26);outputNeighborhood;0.00190108,0
19;50;(17,26);;0.00224534,0
19;51;(15,26);outputNeighborhood;0.000236437,0
19;51;(15,26);;0.000306923,0
19;52;(14,26);outputNeighborhood;6.3913e-05,0
19;52;(14,26);;8.8187e-05,0
19;53;(11,26);outputNeighborhood;4.26579e-07,0
19;53;(11,26);;7.52666e-07,0
19;54;(9,26);outputNeighborhood;5.44093e-09,0
19;54;(9,26);;1.24916e-08,0
19;55;(10,29);outputNeighborhood;7.1951e-09,0
19;55;(10,29);;1.47833e-08,0
19;56;(8,26);;9.91069e-10,0
19;59;(9,27);outputNeighborhood;3.27582e-09,0
19;59;(9,27);;7.75197e-09,0
19;61;(29,25);outputNeighborhood;0.000369376,0
19;61;(29,25);;0.000467921,0
19;62;(28,25);outputNeighborhood;0.00124918,0
19;62;(28,25);;0.00151018,0
19;63;(22,25);outputNeighborhood;0.0317442,0
19;63;(22,25);;0.0331088,0
19;64;(21,25);outputNeighborhood;0.0290259,0
19;64;(21,25);;0.030392,0
19;66;(20,25);outputNeighborhood;0.0221724,0
19;66;(20,25);;0.0234965,0
19;67;(17,25);outputNeighborhood;0.00335993,0
19;67;(17,25);;0.00388296,0
19;68;(15,25);outputNeighborhood;0.000391986,0
19;68;(15,25);;0.000501045,0
19;69;(23,29);outputNeighborhood;0.000655332,0
19;69;(23,29);;0.000816873,0
19;70;(14,25);outputNeighborhood;0.00010283,0
19;70;(14,25);;0.000140059,0
19;71;(12,25);outputNeighborhood;4.1563e-06,0
19;71;(12,25);;6.61682e-06,0
19;72;(11,25);outputNeighborhood;6.35536e-07,0
19;72;(11,25);;1.11255e-06,0
19;73;(9,25);outputNeighborhood;7.98843e-09,0
19;73;(9,25);;1.79418e-08,0
19;79;(29,24);outputNeighborhood;0.000529113,0
19;79;(29,24);;0.000663447,0
19;80;(28,24);outputNeighborhood;0.00182646,0
19;80;(28,24);;0.0021809,0
19;81;(27,24);outputNeighborhood;0.00502746,0
19;81;(27,24);;0.00572436,0
19;82;(26,24);outputNeighborhood;0.011557,0
19;82;(26,24);;0.0126413,0
19;83;(25,24);outputNeighborhood;0.0221724,0
19;83;(25,24);;0.0234965,0
19;84;(28,28);outputNeighborhood;0.000151072,0
19;84;(28,28);;0.00019697,0
19;85;(20,24);outputNeighborhood;0.0354108,0
19;85;(20,24);;0.0366739,0
19;86;(18,24);outputNeighborhood;0.0115571,0
19;86;(18,24);;0.0126415,0
19;87;(17,24);outputNeighborhood;0.0050283,0
19;87;(17,24);;0.00572583,0
19;88;(15,24);outputNeighborhood;0.000560128,0
19;88;(15,24);;0.000708549,0
19;89;(14,24);outputNeighborhood;0.000143854,0
19;89;(14,24);;0.000194228,0
19;90;(11,24);outputNeighborhood;8.42256e-07,0
19;90;(11,24);;1.46653e-06,0
19;92;(29,23);outputNeighborhood;0.000655332,0
19;92;(29,23);;0.000816873,0
19;93;(27,23);outputNeighborhood;0.00639421,0
19;93;(27,23);;0.00721843,0
19;94;(26,23);outputNeighborhood;0.0149134,0
19;94;(26,23);;0.0161478,0
19;95;(25,23);outputNeighborhood;0.0290259,0
19;95;(25,23);;0.030392,0
19;96;(24,23);outputNeighborhood;0.0469177,0
19;96;(24,23);;0.0479322,0
19;97;(22,23);outputNeighborhood;0.0691356,0
19;97;(22,23);;0.069213,0
19;98;(20,23);outputNeighborhood;0.0469177,0
19;98;(20,23);;0.0479322,0
19;99;(18,23);outputNeighborhood;0.0149136,0
19;99;(18,23);;0.0161481,0
19;100;(17,23);outputNeighborhood;0.00639521,0
19;100;(17,23);;0.00722015,0
19;101;(16,23);outputNeighborhood;0.00229681,0
19;101;(16,23);;0.00272565,0
19;102;(9,28);outputNeighborhood;1.6533e-09,0
19;102;(9,28);;4.13274e-09,0
19;103;(15,23);outputNeighborhood;0.000692769,0
19;103;(15,23);;0.000871079,0
19;104;(13,23);outputNeighborhood;3.74367e-05,0
19;104;(13,23);;5.42088e-05,0
19;105;(12,23);outputNeighborhood;6.68687e-06,0
19;105;(12,23);;1.05406e-05,0
19;106;(10,23);outputNeighborhood;1.22587e-07,0
19;106;(10,23);;2.37711e-07,0
19;113;(23,25);outputNeighborhood;0.0290259,0
19;113;(23,25);;0.030392,0
19;115;(29,22);outputNeighborhood;0.000703562,0
19;115;(29,22);;0.000875305,0
19;116;(28,22);outputNeighborhood;0.00246888,0
19;116;(28,22);;0.0029202,0
19;117;(27,22);outputNeighborhood;0.0069257,0
19;117;(27,22);;0.00779667,0
19;118;(26,29);outputNeighborhood;0.000221987,0
19;118;(26,29);;0.000285521,0
19;119;(26,22);outputNeighborhood;0.0162348,0
19;119;(26,22);;0.0175195,0
19;120;(25,22);outputNeighborhood;0.0317442,0
19;120;(25,22);;0.0331088,0
19;121;(19,22);outputNeighborhood;0.0317442,0
19;121;(19,22);;0.0331063,0
19;122;(17,22);outputNeighborhood;0.0069267,0
19;122;(17,22);;0.00779665,0
19;123;(14,22);outputNeighborhood;0.000187725,0
19;123;(14,22);;0.0002517,0
19;124;(13,22);outputNeighborhood;3.98487e-05,0
19;124;(13,22);;5.76153e-05,0
19;126;(12,22);outputNeighborhood;7.09258e-06,0
19;126;(12,22);;1.11659e-05,0
19;127;(10,22);outputNeighborhood;1.29238e-07,0
19;127;(10,22);;2.50373e-07,0
19;128;(13,28);outputNeighborhood;3.8478e-06,0
19;128;(13,28);;5.89313e-06,0
19;129;(9,22);outputNeighborhood;1.27722e-08,0
19;129;(9,22);;2.82354e-08,0
19;130;(8,22);;2.39255e-09,0
19;135;(29,21);outputNeighborhood;0.000655332,0
19;135;(29,21);;0.000816873,0
19;136;(25,21);outputNeighborhood;0.0290259,0
19;136;(25,21);;0.030392,0
19;138;(24,21);outputNeighborhood;0.0469177,0
19;138;(24,21);;0.0479322,0
19;139;(20,21);outputNeighborhood;0.0469061,0
19;139;(20,21);;0.0474757,0
19;140;(18,21);outputNeighborhood;0.014895,0
19;140;(18,21);;0.0158557,0
19;141;(15,21);outputNeighborhood;0.000691479,0
19;141;(15,21);;0.000867658,0
19;142;(14,21);outputNeighborhood;0.000175557,0
19;142;(14,21);;0.000235575,0
19;143;(13,21);outputNeighborhood;3.74118e-05,0
19;143;(13,21);;5.41477e-05,0
19;144;(10,21);outputNeighborhood;1.22566e-07,0
19;144;(10,21);;2.37643e-07,0
19;147;(26,21);outputNeighborhood;0.0149134,0
19;147;(26,21);;0.0161478,0
19;151;(28,20);outputNeighborhood;0.00182646,0
19;151;(28,20);;0.0021809,0
19;152;(21,28);outputNeighborhood;0.00229013,0
19;152;(21,28);;0.00271512,0
19;153;(25,20);outputNeighborhood;0.0221724,0
19;153;(25,20);;0.0234965,0
19;154;(27,25);outputNeighborhood;0.0033593,0
19;154;(27,25);;0.00388184,0
19;156;(23,20);outputNeighborhood;0.0469177,0
19;156;(23,20);;0.0479322,0
19;157;(22,20);outputNeighborhood;0.0515533,0
19;157;(22,20);;0.0524215,0
19;158;(20,20);outputNeighborhood;0.0299795,0
19;158;(20,20);;0.0323592,100
19;159;(19,20);outputNeighborhood;0.0186597,0
19;159;(19,20);;0.0201462,0
19;160;(18,20);outputNeighborhood;0.00961551,0
19;160;(18,20);;0.0106539,0
19;161;(16,20);outputNeighborhood;0.00179084,0
19;161;(16,20);;0.00213011,0
19;162;(14,20);outputNeighborhood;0.000143176,0
19;162;(14,20);;0.000192757,0
19;163;(19,21);outputNeighborhood;0.0290064,0
19;163;(19,21);;0.0298335,0
19;164;(12,20);outputNeighborhood;5.59063e-06,0
19;164;(12,20);;8.83509e-06,0
19;165;(10,20);outputNeighborhood;1.0445e-07,0
19;165;(10,20);;2.03086e-07,0
19;166;(8,20);;1.94521e-09,0
19;168;(22,27);outputNeighborhood;0.0069257,0
19;168;(22,27);;0.00779667,0
19;169;(9,23);outputNeighborhood;1.21401e-08,0
19;169;(9,23);;2.68662e-08,0
19;175;(29,19);outputNeighborhood;0.000369377,0
19;175;(29,19);;0.000467923,0
19;176;(27,19);outputNeighborhood;0.0033593,0
19;176;(27,19);;0.00388185,0
19;177;(25,19);outputNeighborhood;0.0141511,0
19;177;(25,19);;0.0153025,0
19;179;(23,19);outputNeighborhood;0.0290259,0
19;179;(23,19);;0.0303921,0
19;180;(19,19);outputNeighborhood;0.00555718,4
19;180;(19,19);;0.00863658,0
19;181;(15,28);outputNeighborhood;5.34376e-05,0
19;181;(15,28);;7.28178e-05,0
19;182;(18,19);outputNeighborhood;0.00572899,0
19;182;(18,19);;0.00629321,0
19;183;(17,19);outputNeighborhood;0.00293819,0
19;183;(17,19);;0.00330074,0
19;184;(13,19);outputNeighborhood;2.23957e-05,0
19;184;(13,19);;3.27074e-05,0
19;185;(12,19);outputNeighborhood;4.13579e-06,0
19;185;(12,19);;6.56861e-06,0
19;187;(11,19);outputNeighborhood;6.33636e-07,0
19;187;(11,19);;1.10787e-06,0
19;188;(9,19);outputNeighborhood;7.98015e-09,0
19;188;(9,19);;1.79124e-08,0
19;189;(8,19);;1.49498e-09,0
19;192;(20,22);outputNeighborhood;0.0515533,0
19;192;(20,22);;0.0524215,0
19;196;(23,22);outputNeighborhood;0.0691356,0
19;196;(23,22);;0.069213,0
19;197;(15,20);outputNeighborhood;0.000555304,0
19;197;(15,20);;0.000698325,0
19;199;(29,18);outputNeighborhood;0.000221994,0
19;199;(29,18);;0.000285536,0
19;200;(28,18);outputNeighborhood;0.000729807,0
19;200;(28,18);;0.000898579,0
19;201;(27,18);outputNeighborhood;0.00190068,0
19;201;(27,18);;0.00224465,0
19;202;(26,26);outputNeighborhood;0.00413485,0
19;202;(26,26);;0.0047206,0
19;203;(21,22);outputNeighborhood;0.0691356,0
19;203;(21,22);;0.0692122,0
19;204;(26,18);outputNeighborhood;0.00413491,0
19;204;(26,18);;0.00472071,0
19;205;(24,18);outputNeighborhood;0.0115571,0
19;205;(24,18);;0.0126415,0
19;206;(17,21);outputNeighborhood;0.00638247,0
19;206;(17,21);;0.00710558,0
19;207;(23,18);outputNeighborhood;0.0149136,0
19;207;(23,18);;0.0161481,0
19;209;(22,18);outputNeighborhood;0.0162349,0
19;209;(22,18);;0.0175171,0
19;210;(21,18);outputNeighborhood;0.014895,0
19;210;(21,18);;0.0158557,0
19;211;(20,18);outputNeighborhood;0.00961551,0
19;211;(20,18);;0.0106539,0
19;212;(19,18);outputNeighborhood;0.00572899,0
19;212;(19,18);;0.00629321,0
19;213;(18,18);outputNeighborhood;0.00250035,0
19;213;(18,18);;0.00294809,0
19;214;(17,18);outputNeighborhood;0.00147883,0
19;214;(17,18);;0.00172785,0
19;215;(16,18);outputNeighborhood;0.000621413,0
19;215;(16,18);;0.000763129,0
19;216;(15,18);outputNeighborhood;0.000218897,0
19;216;(15,18);;0.000280051,0
19;217;(14,18);outputNeighborhood;6.11923e-05,0
19;217;(14,18);;8.37488e-05,0
19;218;(10,18);outputNeighborhood;5.44236e-08,0
19;218;(10,18);;1.07154e-07,0
19;219;(8,18);;9.89377e-10,0
19;220;(21,21);outputNeighborhood;0.062749,0
19;220;(21,21);;0.0628618,0
19;222;(8,29);;8.26652e-11,0
19;227;(29,17);outputNeighborhood;0.000114187,0
19;227;(29,17);;0.000150011,0
19;229;(25,9);outputNeighborhood;7.98843e-09,0
19;229;(25,9);;1.79418e-08,0
19;234;(25,16);outputNeighborhood;0.00125334,0
19;234;(25,16);;0.00151679,0
19;240;(20,17);outputNeighborhood;0.00490863,0
19;240;(20,17);;0.00543145,0
19;244;(29,15);outputNeighborhood;1.83703e-05,0
19;244;(29,15);;2.57684e-05,0
19;248;(20,27);outputNeighborhood;0.00502746,0
19;248;(20,27);;0.00572436,0
19;252;(19,13);outputNeighborhood;2.23957e-05,0
19;252;(19,13);;3.27074e-05,0
19;255;(24,22);outputNeighborhood;0.0515533,0
19;255;(24,22);;0.0524233,0
19;256;(17,14);outputNeighborhood;3.13812e-05,0
19;256;(17,14);;4.3674e-05,0
19;257;(19,26);outputNeighborhood;0.00754057,0
19;257;(19,26);;0.00839355,0
19;261;(26,19);outputNeighborhood;0.00754057,0
19;261;(26,19);;0.00839355,0
19;263;(20,8);;1.94521e-09,0
19;270;(16,27);outputNeighborhood;0.000363672,0
19;270;(16,27);;0.00045973,0
19;274;(27,11);outputNeighborhood;2.53155e-07,0
19;274;(27,11);;4.51463e-07,0
19;277;(28,21);outputNeighborhood;0.00229013,0
19;277;(28,21);;0.00271512,0
19;278;(9,21);outputNeighborhood;1.21388e-08,0
19;278;(9,21);;2.68607e-08,0
19;283;(12,29);outputNeighborhood;3.04482e-07,0
19;283;(12,29);;5.10687e-07,0
19;286;(10,15);outputNeighborhood;7.97546e-09,0
19;286;(10,15);;1.65799e-08,0
19;287;(13,18);outputNeighborhood;1.41071e-05,0
19;287;(13,18);;2.07771e-05,0
19;288;(21,16);outputNeighborhood;0.00229201,0
19;288;(21,16);;0.00271355,0
19;292;(18,26);outputNeighborhood;0.00413491,0
19;292;(18,26);;0.00472071,0
19;295;(21,20);outputNeighborhood;0.0469061,0
19;295;(21,20);;0.0474757,0
19;297;(26,14);outputNeighborhood;6.3913e-05,0
19;297;(26,14);;8.8187e-05,0
19;300;(11,18);outputNeighborhood;4.23331e-07,0
19;300;(11,18);;7.45271e-07,0
19;302;(26,8);;9.91069e-10,0
19;303;(11,23);outputNeighborhood;9.96107e-07,0
19;303;(11,23);;1.729e-06,0
19;304;(16,11);outputNeighborhood;1.2802e-07,0
19;304;(16,11);;2.30632e-07,0
19;306;(20,19);outputNeighborhood;0.0186597,0
19;306;(20,19);;0.0201462,0
19;307;(13,16);outputNeighborhood;3.52648e-06,0
19;307;(13,16);;5.36193e-06,0
19;312;(11,29);outputNeighborhood;5.25421e-08,0
19;312;(11,29);;9.6177e-08,0
19;317;(22,28);outputNeighborhood;0.00246888,0
19;317;(22,28);;0.0029202,0
19;319;(10,16);outputNeighborhood;1.74683e-08,0
19;319;(10,16);;3.53372e-08,0
19;320;(11,22);outputNeighborhood;1.05317e-06,0
19;320;(11,22);;1.82608e-06,0
19;321;(11,21);outputNeighborhood;9.95885e-07,0
19;321;(11,21);;1.72826e-06,0
19;326;(13,13);outputNeighborhood;1.29214e-07,0
19;326;(13,13);;2.22409e-07,0
19;329;(24,20);outputNeighborhood;0.0354108,0
19;329;(24,20);;0.0366739,0
19;333;(16,13);outputNeighborhood;3.52648e-06,0
19;333;(16,13);;5.36193e-06,0
19;334;(26,15);outputNeighborhood;0.000236437,0
19;334;(26,15);;0.000306923,0
19;342;(12,10);;4.12916e-10,0
19;345;(21,17);outputNeighborhood;0.00638247,0
19;345;(21,17);;0.00710558,0
19;347;(29,13);outputNeighborhood;1.44381e-06,0
19;347;(29,13);;2.25356e-06,0
19;350;(22,15);outputNeighborhood;0.000743392,0
19;350;(22,15);;0.000932603,0
19;353;(23,28);outputNeighborhood;0.00229013,0
19;353;(23,28);;0.00271512,0
19;355;(13,15);outputNeighborhood;1.37177e-06,0
19;355;(13,15);;2.14821e-06,0
19;356;(10,13);;2.03753e-09,0
19;359;(14,28);outputNeighborhood;1.57167e-05,0
19;359;(14,28);;2.25812e-05,0
19;364;(15,22);outputNeighborhood;0.000743392,0
19;364;(15,22);;0.000932603,0
19;366;(8,16);;2.46524e-10,0
19;370;(26,11);outputNeighborhood;4.26579e-07,0
19;370;(26,11);;7.52666e-07,0
19;374;(29,10);outputNeighborhood;7.1951e-09,0
19;374;(29,10);;1.47833e-08,0
19;376;(18,25);outputNeighborhood;0.00754064,0
19;376;(18,25);;0.00839369,0
19;385;(22,21);outputNeighborhood;0.0691356,0
19;385;(22,21);;0.0692122,0
19;386;(24,8);;1.94598e-09,0
19;387;(19,14);outputNeighborhood;0.000101188,0
19;387;(19,14);;0.000137051,0
19;389;(19,24);outputNeighborhood;0.0221724,0
19;389;(19,24);;0.0234965,0
19;391;(25,18);outputNeighborhood;0.00754064,0
19;391;(25,18);;0.00839369,0
19;393;(18,29);outputNeighborhood;0.000221994,0
19;393;(18,29);;0.000285536,0
19;394;(27,10);outputNeighborhood;3.31966e-08,0
19;394;(27,10);;6.62131e-08,0
19;397;(15,16);outputNeighborhood;4.24167e-05,0
19;397;(15,16);;5.77308e-05,0
19;403;(11,16);outputNeighborhood;1.2802e-07,0
19;403;(11,16);;2.30632e-07,0
19;408;(14,12);outputNeighborhood;1.09615e-07,0
19;408;(14,12);;1.90452e-07,0
19;410;(17,13);outputNeighborhood;7.64167e-06,0
19;410;(17,13);;1.13991e-05,0
19;413;(9,17);outputNeighborhood;3.26594e-09,0
19;413;(9,17);;7.71872e-09,0
19;416;(8,15);;8.3227e-11,0
19;420;(11,20);outputNeighborhood;8.41465e-07,0
19;420;(11,20);;1.46432e-06,0
19;422;(12,24);outputNeighborhood;5.59931e-06,0
19;422;(12,24);;8.85847e-06,0
19;431;(29,16);outputNeighborhood;4.98943e-05,0
19;431;(29,16);;6.74354e-05,0
19;432;(12,17);outputNeighborhood;1.52611e-06,0
19;432;(12,17);;2.4676e-06,0
19;442;(16,26);outputNeighborhood;0.000732514,0
19;442;(16,26);;0.000902922,0
19;444;(24,27);outputNeighborhood;0.00502746,0
19;444;(24,27);;0.00572436,0
19;446;(14,27);outputNeighborhood;3.43263e-05,0
19;446;(14,27);;4.82137e-05,0
19;449;(21,24);outputNeighborhood;0.0469177,0
19;449;(21,24);;0.0479322,0
19;450;(23,23);outputNeighborhood;0.0627536,0
19;450;(23,23);;0.0631376,0
19;451;(15,15);outputNeighborhood;1.48516e-05,0
19;451;(15,15);;2.12776e-05,0
19;454;(8,23);;2.27785e-09,0
19;455;(22,22);outputNeighborhood;0.0763305,0
19;455;(22,22);;0.0759924,0
19;457;(23,21);outputNeighborhood;0.0627536,0
19;457;(23,21);;0.0631376,0
19;463;(18,27);outputNeighborhood;0.00190068,0
19;463;(18,27);;0.00224465,0
19;467;(27,17);outputNeighborhood;0.000907129,0
19;467;(27,17);;0.00110347,0
19;481;(16,25);outputNeighborhood;0.00125334,0
19;481;(16,25);;0.00151679,0
